0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
128.9584, 0.01895528, -0.003862522, 38.13131, 0, -0.0000370350736771384100401412, 14895.3, -2162.644, -3.194287, 0.02042972, 0.1612821, 493.8329, 2.803961, 1.655285, 46.90046
 
128.9684, 0.01914698, -0.003672969, 38.16383, 0, -0.0000378016628211795504844806, 14910.25, -2162.578, -3.194287, 0.02042972, 0.1612821, 493.8922, 2.803941, 1.655285, 46.90046
 
128.9784, 0.01915474, -0.003481499, 38.19637, 0, -0.0000381410803134642649165603, 14925.2, -2162.512, -3.194287, 0.02042972, 0.1612821, 493.9514, 2.80392, 1.655285, 46.90046
 
128.9884, 0.01898203, -0.003289952, 38.22885, 0, -0.0000380592481056812603268825, 14940.18, -2162.44, -3.194287, 0.02042972, 0.1612821, 494.0106, 2.803897, 1.655285, 46.90046
 
128.9984, 0.01862199, -0.003100131, 38.26142, 0, -0.0000375379135134600173476670, 14955.15, -2162.375, -3.194287, 0.02042972, 0.1612821, 494.0695, 2.803877, 1.655285, 46.90046
 
129.0084, 0.01809359, -0.002913911, 38.29403, 0, -0.0000366189835771925309663597, 14970.14, -2162.308, -3.194287, 0.02042972, 0.1612821, 494.1284, 2.803857, 1.655285, 46.90046
 
129.0184, 0.01739473, -0.002732975, 38.32668, 0, -0.0000352955066262940621011718, 14985.14, -2162.243, -3.194287, 0.02042972, 0.1612821, 494.1873, 2.803836, 1.655285, 46.90046
 
129.0284, 0.01653237, -0.002559028, 38.35926, 0, -0.0000335817002543024517691953, 15000.16, -2162.172, -3.194287, 0.02042972, 0.1612821, 494.2462, 2.803814, 1.655285, 46.90046
 
129.0384, 0.01551458, -0.002393704, 38.39196, 0, -0.0000314942224648802905498056, 15015.2, -2162.106, -3.194287, 0.02042972, 0.1612821, 494.3051, 2.803794, 1.655285, 46.90046
 
129.0484, 0.01434472, -0.002238559, 38.42471, 0, -0.0000290389692873084436350585, 15030.25, -2162.04, -3.194287, 0.02042972, 0.1612821, 494.3641, 2.803774, 1.655285, 46.90046
 
129.0583, 0.01304348, -0.002095111, 38.45749, 0, -0.0000262621643397157720450149, 15045.32, -2161.975, -3.194287, 0.02042972, 0.1612821, 494.423, 2.803754, 1.655285, 46.90046
 
129.0683, 0.01160853, -0.001964677, 38.49028, 0, -0.0000231567260333654031819922, 15060.4, -2161.909, -3.194287, 0.02042972, 0.1612821, 494.4819, 2.803734, 1.655285, 46.90046
 
129.0783, 0.01006788, -0.001848591, 38.523, 0, -0.0000197859767121189854491641, 15075.49, -2161.838, -3.194287, 0.02042972, 0.1612821, 494.5405, 2.803712, 1.655285, 46.90046
 
129.0883, 0.008444322, -0.001747913, 38.55584, 0, -0.0000162012104161329016455943, 15090.58, -2161.772, -3.194287, 0.02042972, 0.1612821, 494.5991, 2.803692, 1.655285, 46.90046
 
129.0983, 0.006740171, -0.001663469, 38.58872, 0, -0.0000124067813250546066601461, 15105.7, -2161.707, -3.194287, 0.02042972, 0.1612821, 494.6577, 2.803672, 1.655285, 46.90046
 
129.1083, 0.004977885, -0.001596068, 38.62164, 0, -0.0000084535365718445002046872, 15120.83, -2161.642, -3.194287, 0.02042972, 0.1612821, 494.7163, 2.803652, 1.655285, 46.90046
 
129.1183, 0.003164451, -0.001546289, 38.65446, 0, -0.0000043569048762723366134405, 15135.98, -2161.57, -3.194287, 0.02042972, 0.1612821, 494.775, 2.80363, 1.655285, 46.90046
 
129.1283, 0.001318902, -0.001514644, 38.68745, 0, -0.0000001600442370807484846516, 15151.14, -2161.505, -3.194287, 0.02042972, 0.1612821, 494.8336, 2.80361, 1.655285, 46.90046
 
129.1383, -0.0005274933, -0.001501455, 38.72045, 0, 0.0000040654652183182116063417, 15166.32, -2161.44, -3.194287, 0.02042972, 0.1612821, 494.8922, 2.80359, 1.655285, 46.90046
 
129.1483, -0.002374202, -0.00150673, 38.75349, 0, 0.0000083184162090073762407472, 15181.52, -2161.375, -3.194287, 0.02042972, 0.1612821, 494.9508, 2.803569, 1.655285, 46.90046
 
129.1583, -0.004195492, -0.001530472, 38.78654, 0, 0.0000125397346697070115127643, 15196.71, -2161.31, -3.194287, 0.02042972, 0.1612821, 495.0091, 2.803548, 1.655285, 46.90046
 
129.1683, -0.005959367, -0.001572427, 38.81952, 0, 0.0000166557318843763511610121, 15211.93, -2161.239, -3.194287, 0.02042972, 0.1612821, 495.0674, 2.803525, 1.655285, 46.90046
 
129.1783, -0.007664761, -0.001632021, 38.85262, 0, 0.0000206632287413595212795296, 15227.15, -2161.174, -3.194287, 0.02042972, 0.1612821, 495.1257, 2.803504, 1.655285, 46.90046
 
129.1883, -0.00929416, -0.001708668, 38.88579, 0, 0.0000245214209965810175798910, 15242.39, -2161.11, -3.194287, 0.02042972, 0.1612821, 495.184, 2.803483, 1.655285, 46.90046
 
129.1983, -0.01083092, -0.00180161, 38.91896, 0, 0.0000281913030280545934762185, 15257.66, -2161.045, -3.194287, 0.02042972, 0.1612821, 495.2423, 2.803463, 1.655285, 46.90046
 
129.2083, -0.01225225, -0.001909919, 38.95206, 0, 0.0000316197240623148289901525, 15272.93, -2160.973, -3.194287, 0.02042972, 0.1612821, 495.3006, 2.80344, 1.655285, 46.90046
 
129.2183, -0.01355882, -0.002032442, 38.98529, 0, 0.0000348066921478960197178206, 15288.22, -2160.909, -3.194287, 0.02042972, 0.1612821, 495.3589, 2.80342, 1.655285, 46.90046
 
129.2283, -0.0147279, -0.00216803, 39.01857, 0, 0.0000376990244303644753774544, 15303.53, -2160.844, -3.194287, 0.02042972, 0.1612821, 495.4173, 2.803399, 1.655285, 46.90046
 
129.2383, -0.01574855, -0.002315309, 39.05186, 0, 0.0000402701509887420763633694, 15318.83, -2160.78, -3.194287, 0.02042972, 0.1612821, 495.4753, 2.803378, 1.655285, 46.90046
 
129.2482, -0.01660145, -0.002472795, 39.08506, 0, 0.0000424742907375758089108627, 15334.16, -2160.709, -3.194287, 0.02042972, 0.1612821, 495.5333, 2.803356, 1.655285, 46.90046
 
129.2582, -0.01729966, -0.002638809, 39.11841, 0, 0.0000443389693322466684867641, 15349.49, -2160.644, -3.194287, 0.02042972, 0.1612821, 495.5913, 2.803335, 1.655285, 46.90046
 
129.2682, -0.01781696, -0.002811806, 39.15181, 0, 0.0000458027700011634226889898, 15364.85, -2160.58, -3.194287, 0.02042972, 0.1612821, 495.6493, 2.803315, 1.655285, 46.90046
 
129.2782, -0.01816658, -0.002989976, 39.18521, 0, 0.0000468935405463875099466579, 15380.22, -2160.516, -3.194287, 0.02042972, 0.1612821, 495.7073, 2.803295, 1.655285, 46.90046
 
129.2882, -0.01833664, -0.003171641, 39.21856, 0, 0.0000475822950992059300190618, 15395.61, -2160.446, -3.194287, 0.02042972, 0.1612821, 495.7653, 2.803273, 1.655285, 46.90046
 
129.2982, -0.01831879, -0.003355008, 39.25204, 0, 0.0000478478325148015115402302, 15411.02, -2160.381, -3.194287, 0.02042972, 0.1612821, 495.8233, 2.803253, 1.655285, 46.90046
 
129.3082, -0.0181276, -0.003538196, 39.28554, 0, 0.0000477208834333563366415725, 15426.44, -2160.316, -3.194287, 0.02042972, 0.1612821, 495.8813, 2.803233, 1.655285, 46.90046
 
129.3182, -0.01776222, -0.003719472, 39.31906, 0, 0.0000471973756411294289533678, 15441.85, -2160.252, -3.194287, 0.02042972, 0.1612821, 495.939, 2.803213, 1.655285, 46.90046
 
129.3282, -0.01721016, -0.003897094, 39.35251, 0, 0.0000462470785205124181805070, 15457.29, -2160.183, -3.194287, 0.02042972, 0.1612821, 495.9967, 2.803191, 1.655285, 46.90046
 
129.3382, -0.01648361, -0.004069196, 39.3861, 0, 0.0000448949634688311509241845, 15472.74, -2160.119, -3.194287, 0.02042972, 0.1612821, 496.0544, 2.803171, 1.655285, 46.90046
 
129.3482, -0.01559767, -0.004234032, 39.41972, 0, 0.0000431730491503815312309167, 15488.21, -2160.055, -3.194287, 0.02042972, 0.1612821, 496.1121, 2.803151, 1.655285, 46.90046
 
129.3582, -0.0145501, -0.004390008, 39.45337, 0, 0.0000410743252887624779415807, 15503.69, -2159.99, -3.194287, 0.02042972, 0.1612821, 496.1698, 2.803132, 1.655285, 46.90046
 
129.3682, -0.0133735, -0.004535509, 39.48695, 0, 0.0000386701718550327058417123, 15519.19, -2159.921, -3.194287, 0.02042972, 0.1612821, 496.2275, 2.80311, 1.655285, 46.90046
 
129.3782, -0.01206055, -0.004669244, 39.52065, 0, 0.0000359424522363123070407014, 15534.7, -2159.857, -3.194287, 0.02042972, 0.1612821, 496.2852, 2.803091, 1.655285, 46.90046
 
129.3882, -0.01062644, -0.00478985, 39.55441, 0, 0.0000329236183457375653759703, 15550.24, -2159.793, -3.194287, 0.02042972, 0.1612821, 496.3429, 2.803071, 1.655285, 46.90046
 
129.3982, -0.00909239, -0.004896114, 39.58817, 0, 0.0000296598138984676806548711, 15565.77, -2159.729, -3.194287, 0.02042972, 0.1612821, 496.4003, 2.803051, 1.655285, 46.90046
 
129.4082, -0.007450994, -0.004987038, 39.62185, 0, 0.0000261332253450037730353498, 15581.32, -2159.659, -3.194287, 0.02042972, 0.1612821, 496.4577, 2.80303, 1.655285, 46.90046
 
129.4182, -0.005749643, -0.005061548, 39.65567, 0, 0.0000224485484097768000129965, 15596.88, -2159.596, -3.194287, 0.02042972, 0.1612821, 496.5151, 2.803011, 1.655285, 46.90046
 
129.4281, -0.003993423, -0.005119045, 39.68952, 0, 0.0000186164116548531054897623, 15612.46, -2159.532, -3.194287, 0.02042972, 0.1612821, 496.5725, 2.802991, 1.655285, 46.90046
 
129.4381, -0.002198534, -0.005158979, 39.72342, 0, 0.0000146723598317494043943517, 15628.06, -2159.469, -3.194287, 0.02042972, 0.1612821, 496.6299, 2.802972, 1.655285, 46.90046
 
129.4481, -0.0003802486, -0.005180964, 39.75724, 0, 0.0000106499936019332348199902, 15643.68, -2159.399, -3.194287, 0.02042972, 0.1612821, 496.6873, 2.802951, 1.655285, 46.90046
 
129.4581, 0.001440059, -0.005184767, 39.7912, 0, 0.0000065966860081285980478392, 15659.31, -2159.336, -3.194287, 0.02042972, 0.1612821, 496.7448, 2.802932, 1.655285, 46.90046
 
129.4681, 0.003234058, -0.005170366, 39.82515, 0, 0.0000025755047389031381158824, 15674.93, -2159.272, -3.194287, 0.02042972, 0.1612821, 496.8018, 2.802912, 1.655285, 46.90046
 
129.4781, 0.005001102, -0.005138026, 39.85904, 0, -0.0000014118093906972907507980, 15690.58, -2159.203, -3.194287, 0.02042972, 0.1612821, 496.8589, 2.802891, 1.655285, 46.90046
 
129.4881, 0.00671953, -0.005088015, 39.89307, 0, -0.0000053167287065501046380011, 15706.24, -2159.139, -3.194287, 0.02042972, 0.1612821, 496.916, 2.802871, 1.655285, 46.90046
 
129.4981, 0.008368074, -0.005020819, 39.92714, 0, -0.0000090914341849838873911906, 15721.92, -2159.076, -3.194287, 0.02042972, 0.1612821, 496.9731, 2.80285, 1.655285, 46.90046
 
129.5081, 0.009934049, -0.004937138, 39.96125, 0, -0.0000127069245231551541373094, 15737.62, -2159.014, -3.194287, 0.02042972, 0.1612821, 497.0302, 2.80283, 1.655285, 46.90046
 
129.5181, 0.01139077, -0.004837798, 39.99526, 0, -0.0000161030645402952715859349, 15753.33, -2158.944, -3.194287, 0.02042972, 0.1612821, 497.0873, 2.802808, 1.655285, 46.90046
 
129.5281, 0.01273431, -0.00472389, 40.02942, 0, -0.0000192697370486960685417198, 15769.05, -2158.881, -3.194287, 0.02042972, 0.1612821, 497.1444, 2.802788, 1.655285, 46.90046
 
129.5381, 0.0139427, -0.004596547, 40.06362, 0, -0.0000221569599881902446109774, 15784.8, -2158.818, -3.194287, 0.02042972, 0.1612821, 497.2015, 2.802768, 1.655285, 46.90046
 
129.5481, 0.01501469, -0.00445712, 40.09772, 0, -0.0000247603920488471482402063, 15800.56, -2158.749, -3.194287, 0.02042972, 0.1612821, 497.2586, 2.802746, 1.655285, 46.90046
 
129.5581, 0.01593407, -0.004306973, 40.13196, 0, -0.0000270424068650891076341242, 15816.32, -2158.686, -3.194287, 0.02042972, 0.1612821, 497.3154, 2.802726, 1.655285, 46.90046
 
129.5681, 0.01670195, -0.004147633, 40.16623, 0, -0.0000290036289121448199722515, 15832.09, -2158.623, -3.194287, 0.02042972, 0.1612821, 497.3722, 2.802706, 1.655285, 46.90046
 
129.5781, 0.01729669, -0.003980613, 40.20056, 0, -0.0000305944556380780805103377, 15847.89, -2158.56, -3.194287, 0.02042972, 0.1612821, 497.429, 2.802686, 1.655285, 46.90046
 
129.5881, 0.01771361, -0.003807646, 40.23478, 0, -0.0000318025674649218805626733, 15863.7, -2158.492, -3.194287, 0.02042972, 0.1612821, 497.4858, 2.802664, 1.655285, 46.90046
 
129.5981, 0.01794736, -0.00363051, 40.26916, 0, -0.0000326137930582384474949717, 15879.53, -2158.429, -3.194287, 0.02042972, 0.1612821, 497.5426, 2.802645, 1.655285, 46.90046
 
129.608, 0.01799893, -0.003451036, 40.30357, 0, -0.0000330281184035908923047557, 15895.37, -2158.366, -3.194287, 0.02042972, 0.1612821, 497.5994, 2.802625, 1.655285, 46.90046
 
129.618, 0.01786936, -0.003271047, 40.33798, 0, -0.0000330456379491612108193273, 15911.21, -2158.304, -3.194287, 0.02042972, 0.1612821, 497.6559, 2.802606, 1.655285, 46.90046
 
129.628, 0.0175702, -0.003092353, 40.37232, 0, -0.0000326894077670694734810653, 15927.07, -2158.236, -3.194287, 0.02042972, 0.1612821, 497.7124, 2.802584, 1.655285, 46.90046
 
129.638, 0.01708447, -0.002916652, 40.40682, 0, -0.0000319200044075240708062122, 15942.94, -2158.173, -3.194287, 0.02042972, 0.1612821, 497.7689, 2.802565, 1.655285, 46.90046
 
129.648, 0.01643473, -0.002745807, 40.44131, 0, -0.0000307845677152026798344677, 15958.83, -2158.111, -3.194287, 0.02042972, 0.1612821, 497.8253, 2.802546, 1.655285, 46.90046
 
129.658, 0.01560787, -0.002581459, 40.47575, 0, -0.0000292524155828910186439262, 15974.74, -2158.042, -3.194287, 0.02042972, 0.1612821, 497.8818, 2.802524, 1.655285, 46.90046
 
129.668, 0.01462743, -0.002425381, 40.51034, 0, -0.0000273726449765565707733927, 15990.66, -2157.98, -3.194287, 0.02042972, 0.1612821, 497.9383, 2.802505, 1.655285, 46.90046
 
129.678, 0.01349803, -0.002279107, 40.54498, 0, -0.0000251535010519672695500051, 16006.61, -2157.918, -3.194287, 0.02042972, 0.1612821, 497.9948, 2.802486, 1.655285, 46.90046
 
129.688, 0.01223678, -0.002144126, 40.5795, 0, -0.0000226304992995276777315634, 16022.57, -2157.849, -3.194287, 0.02042972, 0.1612821, 498.0513, 2.802465, 1.655285, 46.90046
 
129.698, 0.01085128, -0.002021758, 40.61415, 0, -0.0000198184294638076095225508, 16038.53, -2157.787, -3.194287, 0.02042972, 0.1612821, 498.1075, 2.802446, 1.655285, 46.90046
 
129.708, 0.009362556, -0.001913246, 40.64885, 0, -0.0000167615308590724087649931, 16054.49, -2157.725, -3.194287, 0.02042972, 0.1612821, 498.1637, 2.802427, 1.655285, 46.90046
 
129.718, 0.007788823, -0.00181962, 40.68346, 0, -0.0000134981429256721341998614, 16070.48, -2157.657, -3.194287, 0.02042972, 0.1612821, 498.2199, 2.802406, 1.655285, 46.90046
 
129.728, 0.006128162, -0.001741732, 40.71823, 0, -0.0000100229673278128732839183, 16086.49, -2157.595, -3.194287, 0.02042972, 0.1612821, 498.2761, 2.802387, 1.655285, 46.90046
 
129.738, 0.004417029, -0.00168045, 40.75301, 0, -0.0000064140437420791035058056, 16102.51, -2157.533, -3.194287, 0.02042972, 0.1612821, 498.3322, 2.802368, 1.655285, 46.90046
 
129.748, 0.002651376, -0.00163628, 40.78774, 0, -0.0000026619752496389755546536, 16118.56, -2157.466, -3.194287, 0.02042972, 0.1612821, 498.3884, 2.802347, 1.655285, 46.90046
 
129.758, 0.0008649539, -0.001609766, 40.82261, 0, 0.0000011608656606591834769073, 16134.62, -2157.404, -3.194287, 0.02042972, 0.1612821, 498.4446, 2.802328, 1.655285, 46.90046
 
129.768, -0.0009240035, -0.001601117, 40.85748, 0, 0.0000050152917753835349845715, 16150.69, -2157.342, -3.194287, 0.02042972, 0.1612821, 498.5008, 2.802309, 1.655285, 46.90046
 
129.778, -0.002699965, -0.001610357, 40.89238, 0, 0.0000088677847085210988504311, 16166.76, -2157.28, -3.194287, 0.02042972, 0.1612821, 498.5567, 2.802289, 1.655285, 46.90046
 
129.7879, -0.00443876, -0.001637356, 40.92723, 0, 0.0000126660077430243073650032, 16182.85, -2157.213, -3.194287, 0.02042972, 0.1612821, 498.6126, 2.802267, 1.655285, 46.90046
 
129.7979, -0.006129282, -0.001681744, 40.96221, 0, 0.0000163855324293887639677822, 16198.96, -2157.152, -3.194287, 0.02042972, 0.1612821, 498.6685, 2.802248, 1.655285, 46.90046
 
129.8079, -0.007750202, -0.001743037, 40.9972, 0, 0.0000199798053909935760319888, 16215.08, -2157.089, -3.194287, 0.02042972, 0.1612821, 498.7243, 2.802228, 1.655285, 46.90046
 
129.8179, -0.009298874, -0.001820539, 41.03212, 0, 0.0000234423006970403484258401, 16231.22, -2157.022, -3.194287, 0.02042972, 0.1612821, 498.7802, 2.802206, 1.655285, 46.90046
 
129.8279, -0.01073796, -0.001913527, 41.0672, 0, 0.0000266917228327751041770350, 16247.38, -2156.96, -3.194287, 0.02042972, 0.1612821, 498.8361, 2.802186, 1.655285, 46.90046
 
129.8379, -0.01206695, -0.002020907, 41.10232, 0, 0.0000297256754227843583731461, 16263.56, -2156.899, -3.194287, 0.02042972, 0.1612821, 498.892, 2.802167, 1.655285, 46.90046
 
129.8479, -0.01326095, -0.002141576, 41.13731, 0, 0.0000324894347520807264670325, 16279.73, -2156.831, -3.194287, 0.02042972, 0.1612821, 498.9476, 2.802145, 1.655285, 46.90046
 
129.8579, -0.0143115, -0.002274186, 41.17247, 0, 0.0000349630355621241754277208, 16295.92, -2156.77, -3.194287, 0.02042972, 0.1612821, 499.0031, 2.802126, 1.655285, 46.90046
 
129.8679, -0.01521239, -0.002417301, 41.20766, 0, 0.0000371314126071155016629720, 16312.13, -2156.709, -3.194287, 0.02042972, 0.1612821, 499.0587, 2.802107, 1.655285, 46.90046
 
129.8779, -0.01595798, -0.002569424, 41.24277, 0, 0.0000389807186429799633308266, 16328.34, -2156.643, -3.194287, 0.02042972, 0.1612821, 499.1143, 2.802085, 1.655285, 46.90046
 
129.8879, -0.01653435, -0.002729004, 41.27804, 0, 0.0000404790719412855325818954, 16344.59, -2156.581, -3.194287, 0.02042972, 0.1612821, 499.1699, 2.802066, 1.655285, 46.90046
 
129.8979, -0.01693388, -0.002894348, 41.31332, 0, 0.0000416081914760601999037273, 16360.85, -2156.52, -3.194287, 0.02042972, 0.1612821, 499.2255, 2.802047, 1.655285, 46.90046
 
129.9079, -0.01715516, -0.003063687, 41.34864, 0, 0.0000423627612523422621465900, 16377.13, -2156.458, -3.194287, 0.02042972, 0.1612821, 499.2811, 2.802028, 1.655285, 46.90046
 
129.9179, -0.01720032, -0.003235238, 41.38386, 0, 0.0000427453055957988799931030, 16393.39, -2156.392, -3.194287, 0.02042972, 0.1612821, 499.3363, 2.802006, 1.655285, 46.90046
 
129.9279, -0.01705062, -0.003407241, 41.41923, 0, 0.0000427134725918692930394414, 16409.68, -2156.332, -3.194287, 0.02042972, 0.1612821, 499.3916, 2.801988, 1.655285, 46.90046
 
129.9379, -0.01672845, -0.003577748, 41.45453, 0, 0.0000423125207543536072718812, 16426, -2156.264, -3.194287, 0.02042972, 0.1612821, 499.4469, 2.801967, 1.655285, 46.90046
 
129.9479, -0.01623295, -0.003745032, 41.48998, 0, 0.0000415384509709762707742927, 16442.32, -2156.204, -3.194287, 0.02042972, 0.1612821, 499.5022, 2.801948, 1.655285, 46.90046
 
129.9579, -0.01556517, -0.003907362, 41.52544, 0, 0.0000403912745762655097358730, 16458.66, -2156.144, -3.194287, 0.02042972, 0.1612821, 499.5575, 2.801929, 1.655285, 46.90046
 
129.9678, -0.01474439, -0.004063013, 41.56083, 0, 0.0000389097902372158679798870, 16475.02, -2156.076, -3.194287, 0.02042972, 0.1612821, 499.6127, 2.801908, 1.655285, 46.90046
 
129.9778, -0.01376715, -0.004210457, 41.59637, 0, 0.0000370847032362830487665509, 16491.4, -2156.016, -3.194287, 0.02042972, 0.1612821, 499.668, 2.80189, 1.655285, 46.90046
 
129.9878, -0.01264422, -0.004348128, 41.63194, 0, 0.0000349368059521425514006853, 16507.79, -2155.955, -3.194287, 0.02042972, 0.1612821, 499.7233, 2.801871, 1.655285, 46.90046
 
129.9978, -0.01139036, -0.004474571, 41.66745, 0, 0.0000324955770617783104035979, 16524.21, -2155.889, -3.194287, 0.02042972, 0.1612821, 499.7786, 2.801851, 1.655285, 46.90046
 
130.0078, -0.01001893, -0.004588474, 41.70306, 0, 0.0000297875298322312545475661, 16540.62, -2155.828, -3.194287, 0.02042972, 0.1612821, 499.8335, 2.801832, 1.655285, 46.90046
 
130.0178, -0.008532447, -0.004688663, 41.73872, 0, 0.0000268165051472920478738586, 16557.05, -2155.768, -3.194287, 0.02042972, 0.1612821, 499.8885, 2.801814, 1.655285, 46.90046
 
130.0278, -0.006960772, -0.004773988, 41.77429, 0, 0.0000236440588026874914313151, 16573.48, -2155.702, -3.194287, 0.02042972, 0.1612821, 499.9435, 2.801793, 1.655285, 46.90046
 
130.0378, -0.005323832, -0.004843595, 41.81001, 0, 0.0000203110058232968865582284, 16589.94, -2155.641, -3.194287, 0.02042972, 0.1612821, 499.9985, 2.801775, 1.655285, 46.90046
 
130.0478, -0.003620653, -0.004896834, 41.84576, 0, 0.0000168145407862198092680899, 16606.42, -2155.581, -3.194287, 0.02042972, 0.1612821, 500.0534, 2.801756, 1.655285, 46.90046
 
130.0578, -0.00189414, -0.00493304, 41.88146, 0, 0.0000132440234579228610993343, 16622.92, -2155.515, -3.194287, 0.02042972, 0.1612821, 500.1084, 2.801736, 1.655285, 46.90046
 
130.0678, -0.0001391968, -0.004951981, 41.91725, 0, 0.0000095884589695864193263259, 16639.41, -2155.455, -3.194287, 0.02042972, 0.1612821, 500.1631, 2.801718, 1.655285, 46.90046
 
130.0778, 0.001607175, -0.004953373, 41.9531, 0, 0.0000059251319206103361079493, 16655.92, -2155.395, -3.194287, 0.02042972, 0.1612821, 500.2177, 2.8017, 1.655285, 46.90046
 
130.0878, 0.003343906, -0.004937301, 41.98884, 0, 0.0000022563571197117387970900, 16672.45, -2155.328, -3.194287, 0.02042972, 0.1612821, 500.2724, 2.80168, 1.655285, 46.90046
 
130.0978, 0.005043209, -0.004903862, 42.02476, 0, -0.0000013594917594198309514552, 16689, -2155.269, -3.194287, 0.02042972, 0.1612821, 500.3271, 2.801661, 1.655285, 46.90046
